5700.0000,0.1827,-0.3864,0.5214,-1.1065,0.0080,-0.0169,-0.2760,-1.1041,-0.1484,-3.7611,-0.0045,0.0005,-0.1127,0.2936,-0.0332, -0.1475, 0.0167, -3.7611
6000.0000,0.0826,-0.2753,0.2352,-0.7872,0.0036,-0.0120,-0.5614,-0.8147,-0.4894,-2.8663,-0.0146,0.0013,-0.0860,0.2843,-0.0245, -0.4875, 0.0420, -2.8663
6300.0000,0.0199,-0.1397,0.0561,-0.3977,0.0009,-0.0061,-0.7520,-0.4478,-0.7296,-1.6119,-0.0218,0.0012,-0.0482,0.2778,-0.0133, -0.7280, 0.0376, -1.6077
6600.0000,-0.0001,-0.0084,-0.0002,-0.0230,-0.0000,-0.0004,-0.8251,-0.0435,-0.8249,-0.1576,-0.0248,0.0002,-0.0046,0.2752,-0.0011, -0.8250, 0.0067, -0.1546
6900.0000,-0.0249,-0.1558,-0.0723,-0.4500,-0.0011,-0.0068,-0.8751,-0.3628,-0.8596,-1.3217,-0.0258,0.0010,-0.0397,0.2740,-0.0109, -0.8589, 0.0341, -1.3217
7200.0000,-0.0921,-0.2892,-0.2662,-0.8325,-0.0040,-0.0127,-1.0431,-0.7382,-0.9824,-2.7664,-0.0294,0.0024,-0.0830,0.2696,-0.0224, -0.9790, 0.0811, -2.7664
7500.0000,-0.1958,-0.3968,-0.5644,-1.1405,-0.0086,-0.0174,-1.3772,-1.0974,-1.1878,-4.0180,-0.0355,0.0042,-0.1202,0.2624,-0.0318, -1.1793, 0.1421, -4.0180
7800.0000,-0.3267,-0.4690,-0.9403,-1.3467,-0.0143,-0.0205,-1.7415,-1.2932,-1.4714,-5.0216,-0.0439,0.0065,-0.1500,0.2528,-0.0383, -1.4620, 0.2176, -4.9996
8100.0000,-0.4730,-0.4993,-1.3603,-1.4326,-0.0207,-0.0218,-2.1482,-1.3735,-1.8173,-5.6685,-0.0538,0.0092,-0.1699,0.2419,-0.0415, -1.7923, 0.3069, -5.6646
8400.0000,-0.6218,-0.4849,-1.7138,-1.4070,-0.0261,-0.0214,-2.4944,-1.3464,-2.2198,-5.8758,-0.0656,0.0117,-0.1763,0.2298,-0.0409, -2.1854, 0.3892, -5.8758
8700.0000,-0.7596,-0.4273,-2.1171,-1.2616,-0.0322,-0.0192,-2.8764,-1.2049,-2.6319,-5.5759,-0.0778,0.0133,-0.1673,0.2180,-0.0367, -2.5947, 0.4411, -5.5759
9000.0000,-0.8743,-0.3315,-2.4594,-1.0036,-0.0375,-0.0153,-3.2003,-0.9555,-3.0283,-4.6959,-0.0891,0.0131,-0.1431,0.2079,-0.0297, -2.9964, 0.4384, -4.6959
9300.0000,-0.9556,-0.2061,-2.7102,-0.6558,-0.0413,-0.0100,-3.4348,-0.6204,-3.3521,-3.2420,-0.0987,0.0103,-0.1037,0.1996,-0.0207, -3.2914, 0.3433, -3.4560
9600.0000,-0.9961,-0.0622,-2.8471,-0.2495,-0.0434,-0.0038,-3.5584,-0.2363,-3.5487,-1.2390,-0.1064,0.0042,-0.0372,0.1934,-0.0069, -3.5460, 0.1379, -1.2390
9900.0000,-0.9923,0.0872,-2.8577,0.1791,-0.0435,0.0027,-3.5664,0.1814,-3.5721,0.5353,-0.1071,-0.0017,0.0161,0.1928,0.0031, -3.5716, -0.0576, 0.5353
10200.0000,-0.9446,0.2288,-2.7412,0.5917,-0.0417,0.0090,-3.4541,0.5763,-3.4344,2.5699,-0.1028,-0.0078,0.0767,0.1964,0.0152, -3.4244, -0.2621, 2.5699
10500.0000,-0.8571,0.3499,-2.5080,0.9514,-0.0382,0.0145,-3.2389,0.9119,-3.0906,4.4352,-0.0919,-0.0118,0.1321,0.2054,0.0277, -3.0640, -0.3990, 4.4034
10800.0000,-0.7378,0.4398,-2.1789,1.2262,-0.0332,0.0187,-2.9183,1.1804,-2.6932,5.4334,-0.0808,-0.0130,0.1615,0.2153,0.0352, -2.6588, -0.4288, 5.4334
11100.0000,-0.5972,0.4905,-1.7833,1.3914,-0.0272,0.0212,-2.5402,1.3358,-2.2688,5.8593,-0.0693,-0.0123,0.1751,0.2261,0.0400, -2.3111, -0.4089, 5.8352
11400.0000,-0.4479,0.4973,-1.3565,1.4323,-0.0207,0.0218,-2.1297,1.3724,-1.9383,5.7841,-0.0573,-0.0100,0.1735,0.2382,0.0418, -1.9092, -0.3346, 5.7841
11700.0000,-0.3265,0.4689,-0.9367,1.3453,-0.0143,0.0205,-1.7258,1.2866,-1.5733,5.2598,-0.0464,-0.0074,0.1576,0.2499,0.0397, -1.5539, -0.2465, 5.2598
12000.0000,-0.1956,0.3967,-0.5587,1.1362,-0.0085,0.0173,-1.3647,1.0858,-1.2122,4.1795,-0.0368,-0.0048,0.1278,0.2608,0.0334, -1.2019, -0.1574, 4.1795
12300.0000,-0.0920,0.2890,-0.2620,0.8266,-0.0040,0.0126,-1.0780,0.7881,-0.9988,2.9544,-0.0309,-0.0029,0.0946,0.2678,0.0254, -1.0284, -0.0979, 3.1519
12600.0000,-0.0248,0.1556,-0.0701,0.4432,-0.0011,0.0068,-0.9183,0.4933,-0.8902,1.8076,-0.0267,-0.0014,0.0542,0.2729,0.0148, -0.8889, -0.0482, 1.8076
12900.0000,-0.0001,0.0082,-0.0001,0.0202,-0.0000,0.0003,-0.8289,0.0921,-0.8280,0.3335,-0.0248,-0.0002,0.0100,0.2751,0.0028, -0.8279, -0.0081, 0.3335
13200.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000, -0.8257, -0.0000, 0.0000
13500.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000, -0.8257, -0.0000, 0.0000
13800.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,-0.0000,-0.8257,-0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000, -0.8257, -0.0000, 0.0000
14100.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,0.0000,-0.0000,0.2752,0.0000, -0.8257, 0.0000, -0.0000
