4500.0000,0.6687,-0.4707,1.9155,-1.3515,0.0292,-0.0206,1.0006,-1.2984,1.1419,-3.9204,0.0351,-0.0040,-0.1158,0.3330,-0.0387, 1.1345, -0.1300, -3.9204
4600.0000,0.6208,-0.4852,1.7810,-1.3920,0.0271,-0.0212,0.8720,-1.3362,1.0861,-3.9936,0.0323,-0.0039,-0.1200,0.3301,-0.0398, 1.0782, -0.1302, -3.9936
4700.0000,0.5716,-0.4948,1.6367,-1.4202,0.0249,-0.0216,0.8099,-1.3497,0.9708,-4.1300,0.0289,-0.0036,-0.1239,0.3266,-0.0407, 0.9633, -0.1201, -4.1300
4800.0000,0.5217,-0.4995,1.4934,-1.4333,0.0228,-0.0218,0.5937,-1.3750,0.7634,-4.2950,0.0227,-0.0029,-0.1289,0.3202,-0.0415, 0.7571, -0.0975, -4.2950
4900.0000,0.4714,-0.4992,1.3526,-1.4321,0.0206,-0.0218,0.4591,-1.3731,0.7050,-4.3179,0.0210,-0.0027,-0.1295,0.3185,-0.0415, 0.6991, -0.0911, -4.3179
5000.0000,0.4215,-0.4938,1.2059,-1.4162,0.0184,-0.0216,0.3964,-1.3676,0.5710,-4.3481,0.0169,-0.0022,-0.1305,0.3143,-0.0412, 0.5662, -0.0743, -4.3481
5100.0000,0.3724,-0.4834,1.0652,-1.3862,0.0162,-0.0211,0.1834,-1.3279,0.3541,-4.3095,0.0116,-0.0015,-0.1297,0.3091,-0.0403, 0.3511, -0.0459, -4.3095
5200.0000,0.3247,-0.4682,0.9315,-1.3434,0.0142,-0.0205,0.0524,-1.2851,0.2904,-4.2780,0.0086,-0.0011,-0.1283,0.3062,-0.0395, 0.2880, -0.0372, -4.2780
5300.0000,0.2785,-0.4483,0.7992,-1.2861,0.0122,-0.0196,-0.0737,-1.2297,0.0774,-4.0982,0.0023,-0.0003,-0.1227,0.3000,-0.0370, 0.0755, -0.0095, -4.0907
5400.0000,0.2347,-0.4238,0.6706,-1.2143,0.0102,-0.0185,-0.1936,-1.1613,-0.0524,-3.9204,-0.0005,0.0001,-0.1191,0.2973,-0.0356, -0.0520, 0.0063, -3.9204
5500.0000,0.1935,-0.3951,0.5553,-1.1335,0.0085,-0.0173,-0.3062,-1.0812,-0.1114,-3.8284,-0.0033,0.0004,-0.1149,0.2947,-0.0340, -0.1107, 0.0128, -3.8284
5600.0000,0.1554,-0.3623,0.4460,-1.0395,0.0068,-0.0158,-0.4095,-0.9906,-0.3010,-3.4292,-0.0081,0.0009,-0.1051,0.2903,-0.0306, -0.2993, 0.0323, -3.4292
5700.0000,0.1208,-0.3259,0.3445,-0.9327,0.0053,-0.0142,-0.4504,-0.9485,-0.3553,-3.2937,-0.0107,0.0011,-0.0985,0.2878,-0.0284, -0.3536, 0.0348, -3.2937
5800.0000,0.0900,-0.2862,0.2563,-0.8184,0.0039,-0.0125,-0.5417,-0.8417,-0.4651,-2.9545,-0.0139,0.0012,-0.0886,0.2849,-0.0253, -0.4635, 0.0411, -2.9541
5900.0000,0.0633,-0.2435,0.1816,-0.6986,0.0028,-0.0106,-0.6584,-0.6623,-0.6052,-2.3707,-0.0168,0.0013,-0.0773,0.2823,-0.0219, -0.5609, 0.0432, -2.5775
6000.0000,0.0410,-0.1983,0.1163,-0.5660,0.0018,-0.0086,-0.6854,-0.6093,-0.6448,-2.1738,-0.0195,0.0013,-0.0644,0.2799,-0.0180, -0.6484, 0.0419, -2.1459
6100.0000,0.0234,-0.1510,0.0659,-0.4302,0.0010,-0.0066,-0.7411,-0.4789,-0.7154,-1.7216,-0.0214,0.0011,-0.0516,0.2782,-0.0144, -0.7145, 0.0369, -1.7213
6200.0000,0.0106,-0.1025,0.0305,-0.2942,0.0005,-0.0045,-0.7982,-0.2769,-0.7885,-1.0099,-0.0236,0.0008,-0.0303,0.2762,-0.0083, -0.7881, 0.0264, -1.0099
6300.0000,0.0028,-0.0530,0.0077,-0.1488,0.0001,-0.0023,-0.8090,-0.2151,-0.8060,-0.7454,-0.0242,0.0006,-0.0224,0.2758,-0.0062, -0.8058, 0.0183, -0.7454
6400.0000,0.0000,-0.0029,-0.0001,-0.0051,-0.0000,-0.0001,-0.8235,-0.0778,-0.8229,-0.2814,-0.0247,0.0002,-0.0084,0.2753,-0.0023, -0.8228, 0.0068, -0.2814
6500.0000,-0.0022,-0.0474,-0.0064,-0.1358,-0.0001,-0.0021,-0.8326,-0.1419,-0.8272,-0.2319,-0.0248,0.0001,-0.0070,0.2752,-0.0020, -0.8272, 0.0031, -0.2319
6600.0000,-0.0095,-0.0971,-0.0279,-0.2818,-0.0004,-0.0043,-0.8404,-0.1989,-0.8359,-0.7326,-0.0251,0.0006,-0.0220,0.2749,-0.0060, -0.8357, 0.0184, -0.7326
6700.0000,-0.0217,-0.1457,-0.0631,-0.4211,-0.0010,-0.0064,-0.8678,-0.3366,-0.8548,-1.2281,-0.0257,0.0009,-0.0369,0.2741,-0.0102, -0.8542, 0.0315, -1.2281
6800.0000,-0.0387,-0.1928,-0.1109,-0.5532,-0.0017,-0.0084,-0.9363,-0.5389,-0.8852,-1.7382,-0.0266,0.0013,-0.0518,0.2730,-0.0142, -0.8841, 0.0456, -1.7382
6900.0000,-0.0604,-0.2382,-0.1747,-0.6862,-0.0027,-0.0104,-0.9615,-0.5933,-0.9204,-2.1841,-0.0277,0.0018,-0.0657,0.2717,-0.0179, -0.9184, 0.0605, -2.1841
7000.0000,-0.0865,-0.2811,-0.2499,-0.8091,-0.0038,-0.0123,-1.0703,-0.7814,-1.0044,-2.8816,-0.0300,0.0025,-0.0864,0.2688,-0.0234, -1.0009, 0.0838, -2.8816
7100.0000,-0.1169,-0.3213,-0.3352,-0.9216,-0.0051,-0.0140,-1.1567,-0.8912,-1.0266,-3.1057,-0.0307,0.0029,-0.0932,0.2680,-0.0250, -1.0221, 0.0955, -3.1057
7200.0000,-0.1510,-0.3580,-0.4354,-1.0295,-0.0066,-0.0157,-1.1988,-0.9377,-1.0967,-3.5177,-0.0328,0.0033,-0.1055,0.2655,-0.0283, -1.0910, 0.1121, -3.5177
7300.0000,-0.1885,-0.3911,-0.5434,-1.1243,-0.0083,-0.0171,-1.2966,-1.0313,-1.1657,-3.9241,-0.0348,0.0041,-0.1180,0.2631,-0.0312, -1.1576, 0.1377, -3.9241
7400.0000,-0.2293,-0.4204,-0.6604,-1.2078,-0.0100,-0.0184,-1.4134,-1.1232,-1.2573,-4.3187,-0.0375,0.0048,-0.1292,0.2600,-0.0338, -1.2469, 0.1616, -4.3187
7500.0000,-0.2727,-0.4454,-0.7853,-1.2793,-0.0119,-0.0195,-1.5222,-1.1918,-1.3422,-4.6380,-0.0401,0.0056,-0.1391,0.2570,-0.0360, -1.3292, 0.1861, -4.6380
7600.0000,-0.3184,-0.4659,-0.9166,-1.3378,-0.0139,-0.0204,-1.6476,-1.2546,-1.4440,-4.9481,-0.0428,0.0064,-0.1484,0.2539,-0.0380, -1.4258, 0.2131, -4.9459
7700.0000,-0.3660,-0.4817,-1.0530,-1.3829,-0.0160,-0.0211,-1.7857,-1.3079,-1.5602,-5.2338,-0.0464,0.0072,-0.1564,0.2499,-0.0395, -1.5473, 0.2411, -5.2144
7800.0000,-0.4149,-0.4927,-1.1935,-1.4142,-0.0182,-0.0215,-1.9129,-1.3421,-1.6692,-5.4507,-0.0498,0.0081,-0.1633,0.2462,-0.0407, -1.6586, 0.2707, -5.4430
7900.0000,-0.4647,-0.4988,-1.3364,-1.4312,-0.0203,-0.0218,-2.1245,-1.3723,-1.8628,-5.7023,-0.0532,0.0091,-0.1693,0.2425,-0.0415, -1.7742, 0.3029, -5.6444
8000.0000,-0.5149,-0.4998,-1.4804,-1.4338,-0.0225,-0.0218,-2.2705,-1.3744,-1.9981,-5.8231,-0.0592,0.0103,-0.1741,0.2363,-0.0417, -1.9734, 0.3441, -5.8036
8100.0000,-0.5650,-0.4958,-1.6209,-1.4223,-0.0247,-0.0217,-2.4054,-1.3619,-2.0611,-5.8470,-0.0609,0.0107,-0.1754,0.2345,-0.0416, -2.0296, 0.3587, -5.8470
8200.0000,-0.6143,-0.4868,-1.7656,-1.3958,-0.0269,-0.0213,-2.4607,-1.3524,-2.1955,-5.8768,-0.0648,0.0115,-0.1763,0.2305,-0.0411, -2.1615, 0.3851, -5.8768
8300.0000,-0.6627,-0.4728,-1.9045,-1.3554,-0.0290,-0.0206,-2.5955,-1.3208,-2.3252,-5.8450,-0.0687,0.0122,-0.1753,0.2267,-0.0402, -2.2895, 0.4057, -5.8450
8400.0000,-0.7096,-0.4539,-2.0358,-1.3024,-0.0310,-0.0198,-2.7992,-1.2443,-2.4745,-5.7567,-0.0731,0.0128,-0.1727,0.2224,-0.0387, -2.4374, 0.4270, -5.7567
8500.0000,-0.7542,-0.4306,-2.1666,-1.2336,-0.0330,-0.0188,-2.8522,-1.2176,-2.6182,-5.5820,-0.0774,0.0131,-0.1675,0.2184,-0.0369, -2.5814, 0.4371, -5.5820
8600.0000,-0.7961,-0.4029,-2.2866,-1.1540,-0.0348,-0.0176,-2.9730,-1.1460,-2.7502,-5.3630,-0.0814,0.0133,-0.1612,0.2147,-0.0348, -2.7144, 0.4420, -5.3630
8700.0000,-0.8350,-0.3711,-2.3956,-1.0649,-0.0365,-0.0162,-3.1432,-1.0127,-2.8861,-5.0944,-0.0845,0.0133,-0.1547,0.2119,-0.0329, -2.8508, 0.4500, -5.0944
8800.0000,-0.8705,-0.3357,-2.4997,-0.9608,-0.0381,-0.0146,-3.1821,-0.9735,-3.0201,-4.6974,-0.0896,0.0129,-0.1416,0.2074,-0.0294, -2.9896, 0.4282, -4.6974
8900.0000,-0.9023,-0.2969,-2.5906,-0.8493,-0.0394,-0.0129,-3.2756,-0.8693,-3.1357,-4.2852,-0.0932,0.0123,-0.1291,0.2043,-0.0263, -3.1093, 0.4055, -4.2852
9000.0000,-0.9301,-0.2550,-2.6683,-0.7316,-0.0406,-0.0111,-3.3981,-0.6911,-3.2450,-3.8409,-0.0959,0.0117,-0.1181,0.2020,-0.0237, -3.2213, 0.3919, -3.8409
9100.0000,-0.9537,-0.2102,-2.7375,-0.6000,-0.0417,-0.0092,-3.4240,-0.6404,-3.3499,-3.2243,-0.0999,0.0101,-0.0978,0.1987,-0.0192, -3.3335, 0.3308, -3.2243
9200.0000,-0.9725,-0.1636,-2.7912,-0.4662,-0.0425,-0.0071,-3.4821,-0.5124,-3.4293,-2.6414,-0.1025,0.0085,-0.0801,0.1965,-0.0155, -3.4180, 0.2774, -2.6414
9300.0000,-0.9865,-0.1154,-2.8302,-0.3312,-0.0431,-0.0050,-3.5460,-0.3059,-3.4938,-2.0594,-0.1041,0.0072,-0.0654,0.1952,-0.0124, -3.4855, 0.2412, -2.0594
9400.0000,-0.9956,-0.0661,-2.8569,-0.1863,-0.0435,-0.0029,-3.5562,-0.2468,-3.5439,-1.2837,-0.1062,0.0041,-0.0387,0.1935,-0.0075, -3.5412, 0.1380, -1.2837
9500.0000,-0.9997,-0.0161,-2.8684,-0.0428,-0.0437,-0.0007,-3.5735,-0.1133,-3.5708,-0.5927,-0.1071,0.0020,-0.0179,0.1928,-0.0034, -3.5702, 0.0645, -0.5927
9600.0000,-0.9988,0.0341,-2.8655,0.1009,-0.0436,0.0015,-3.5744,0.1030,-3.5731,0.4695,-0.1072,-0.0009,0.0123,0.1928,0.0028, -3.5729, -0.0378, 0.4695
9700.0000,-0.9929,0.0839,-2.8481,0.2438,-0.0434,0.0037,-3.5685,0.1621,-3.5640,0.8067,-0.1069,-0.0018,0.0224,0.1930,0.0050, -3.5641, -0.0659, 0.7466
9800.0000,-0.9820,0.1328,-2.8166,0.3843,-0.0429,0.0058,-3.5459,0.2981,-3.5283,1.5380,-0.1057,-0.0046,0.0461,0.1940,0.0092, -3.5233, -0.1566, 1.5383
9900.0000,-0.9662,0.1806,-2.7710,0.5212,-0.0422,0.0079,-3.4814,0.5118,-3.4365,2.5217,-0.1032,-0.0062,0.0707,0.1960,0.0150, -3.4401, -0.2188, 2.3569
10000.0000,-0.9458,0.2265,-2.7119,0.6527,-0.0413,0.0099,-3.4613,0.5603,-3.4029,2.8185,-0.1018,-0.0083,0.0838,0.1972,0.0168, -3.3912, -0.2823, 2.8185
10100.0000,-0.9208,0.2701,-2.6399,0.7777,-0.0402,0.0118,-3.3591,0.7515,-3.2646,3.6364,-0.0981,-0.0100,0.1057,0.2002,0.0216, -3.2475, -0.3337, 3.6364
10200.0000,-0.8915,0.3110,-2.5557,0.8948,-0.0389,0.0136,-3.3249,0.8026,-3.2066,3.9675,-0.0956,-0.0113,0.1186,0.2023,0.0242, -3.1861, -0.3771, 3.9518
10300.0000,-0.8584,0.3486,-2.4604,1.0027,-0.0375,0.0153,-3.1889,0.9658,-3.0946,4.3842,-0.0921,-0.0118,0.1315,0.2053,0.0275, -3.0690, -0.3974, 4.3842
10400.0000,-0.8216,0.3828,-2.3547,1.1005,-0.0359,0.0167,-3.1479,1.0066,-2.9635,4.8502,-0.0880,-0.0129,0.1455,0.2089,0.0306, -2.9323, -0.4292, 4.8502
10500.0000,-0.7813,0.4134,-2.2389,1.1878,-0.0341,0.0181,-3.0347,1.1020,-2.8350,5.1489,-0.0851,-0.0129,0.1525,0.2114,0.0327, -2.8030, -0.4252, 5.1489
10600.0000,-0.7384,0.4395,-2.1157,1.2625,-0.0322,0.0192,-2.9264,1.1753,-2.6957,5.4292,-0.0809,-0.0130,0.1613,0.2152,0.0352, -2.6614, -0.4289, 5.4292
10700.0000,-0.6930,0.4612,-1.9852,1.3246,-0.0302,0.0202,-2.8088,1.2396,-2.5513,5.6541,-0.0755,-0.0129,0.1696,0.2202,0.0378, -2.5149, -0.4295, 5.6541
10800.0000,-0.6457,0.4783,-1.8493,1.3732,-0.0282,0.0209,-2.6719,1.2966,-2.4107,5.7818,-0.0713,-0.0124,0.1735,0.2242,0.0394, -2.3748, -0.4142, 5.7818
10900.0000,-0.6457,0.4783,-1.8493,1.3732,-0.0282,0.0209,-2.6719,1.2966,-2.4107,5.7818,-0.0713,-0.0124,0.1735,0.2242,0.0394, -2.3748, -0.4142, 5.7818
11000.0000,-0.5969,0.4905,-1.7092,1.4080,-0.0260,0.0214,-2.5458,1.3342,-2.2675,5.8594,-0.0670,-0.0119,0.1758,0.2284,0.0406, -2.2327, -0.3957, 5.8594
11100.0000,-0.5473,0.4978,-1.5668,1.4284,-0.0239,0.0218,-2.4144,1.3600,-2.1252,5.8743,-0.0628,-0.0112,0.1762,0.2326,0.0414, -2.0923, -0.3726, 5.8743
11200.0000,-0.4971,0.5000,-1.4229,1.4345,-0.0217,0.0218,-2.2660,1.3739,-1.9909,5.8298,-0.0600,-0.0106,0.1753,0.2354,0.0417, -1.9602, -0.3481, 5.8298
11300.0000,-0.4470,0.4972,-1.3543,1.4322,-0.0206,0.0218,-2.1347,1.3725,-1.8590,5.7296,-0.0560,-0.0098,0.1727,0.2395,0.0417, -1.8311, -0.3208, 5.7296
11400.0000,-0.3975,0.4894,-1.1373,1.4034,-0.0173,0.0214,-2.0006,1.3581,-1.7466,5.5742,-0.0512,-0.0087,0.1673,0.2447,0.0412, -1.7055, -0.2902, 5.5764
11500.0000,-0.3491,0.4767,-0.9984,1.3667,-0.0152,0.0208,-1.7889,1.3082,-1.5563,5.2596,-0.0470,-0.0076,0.1593,0.2492,0.0400, -1.5362, -0.2493, 5.2596
11600.0000,-0.3021,0.4592,-0.9336,1.3442,-0.0142,0.0205,-1.7226,1.2854,-1.5051,5.1146,-0.0445,-0.0070,0.1537,0.2519,0.0390, -1.4873, -0.2308, 5.1146
11700.0000,-0.2572,0.4371,-0.7348,1.2524,-0.0112,0.0191,-1.6046,1.2343,-1.4088,4.8458,-0.0416,-0.0061,0.1454,0.2552,0.0373, -1.3940, -0.2041, 4.8458
11800.0000,-0.2146,0.4105,-0.6128,1.1759,-0.0093,0.0179,-1.4817,1.1674,-1.3104,4.5230,-0.0389,-0.0053,0.1356,0.2583,0.0352, -1.2984, -0.1771, 4.5230
11900.0000,-0.1748,0.3798,-0.4991,1.0877,-0.0076,0.0166,-1.3597,1.0828,-1.2140,4.1463,-0.0360,-0.0046,0.1247,0.2616,0.0327, -1.2045, -0.1514, 4.1463
12000.0000,-0.1384,0.3453,-0.3946,0.9883,-0.0060,0.0151,-1.2062,0.9435,-1.0916,3.5801,-0.0336,-0.0040,0.1135,0.2645,0.0300, -1.1195, -0.1310, 3.7824
12100.0000,-0.1056,0.3073,-0.3009,0.8792,-0.0046,0.0134,-1.1144,0.8381,-1.0240,3.1550,-0.0319,-0.0032,0.1013,0.2666,0.0271, -1.0630, -0.1080, 3.3754
12200.0000,-0.0768,0.2663,-0.2186,0.7613,-0.0033,0.0116,-1.0339,0.7226,-0.9720,2.6797,-0.0289,-0.0025,0.0811,0.2701,0.0218, -0.9629, -0.0816, 2.7023
12300.0000,-0.0523,0.2226,-0.1484,0.6356,-0.0023,0.0097,-1.0044,0.6740,-0.9517,2.4883,-0.0285,-0.0021,0.0745,0.2707,0.0202, -0.9491, -0.0704, 2.4883
12400.0000,-0.0322,0.1765,-0.0911,0.5034,-0.0014,0.0077,-0.9423,0.5505,-0.9078,2.0193,-0.0271,-0.0016,0.0602,0.2723,0.0164, -0.9061, -0.0542, 2.0193
12500.0000,-0.0168,0.1284,-0.0472,0.3654,-0.0007,0.0056,-0.8682,0.3383,-0.8546,1.2380,-0.0254,-0.0013,0.0384,0.2743,0.0103, -0.8480, -0.0390, 1.2805
12600.0000,-0.0063,0.0793,-0.0176,0.2243,-0.0003,0.0034,-0.8418,0.2091,-0.8467,1.0320,-0.0254,-0.0008,0.0310,0.2745,0.0085, -0.8463, -0.0260, 1.0320
12700.0000,-0.0009,0.0295,-0.0022,0.0813,-0.0000,0.0013,-0.8341,0.1507,-0.8305,0.5136,-0.0249,-0.0004,0.0154,0.2751,0.0042, -0.8304, -0.0131, 0.5136
12800.0000,0.0000,0.0000,-0.0000,-0.0005,-0.0000,-0.0000,-0.8256,-0.0040,-0.8256,-0.0107,-0.0248,-0.0000,-0.0003,0.2752,-0.0001, -0.8256, -0.0002, -0.0107
12900.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000, -0.8257, -0.0000, 0.0000
13000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000, -0.8257, -0.0000, 0.0000
13100.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,0.0000,0.0000,0.2752,0.0000, -0.8257, 0.0000, 0.0000
