3600.0000,0.9484,-0.2213,2.7195,-0.6377,0.0414,-0.0097,1.7801,-0.6164,1.8338,-1.5592,0.0549,-0.0025,-0.0475,0.3546,-0.0168
3630.0000,0.9368,-0.2434,2.7209,-0.6347,0.0414,-0.0097,1.7801,-0.6164,1.8070,-1.7750,0.0541,-0.0026,-0.0533,0.3537,-0.0186
3660.0000,0.9368,-0.2434,2.6860,-0.7012,0.0409,-0.0107,1.7469,-0.6785,1.8128,-1.7193,0.0543,-0.0028,-0.0514,0.3539,-0.0182
3690.0000,0.9241,-0.2649,2.6875,-0.6982,0.0409,-0.0106,1.7519,-0.6687,1.7796,-1.9584,0.0533,-0.0028,-0.0588,0.3528,-0.0205
3720.0000,0.9103,-0.2858,2.6494,-0.7629,0.0404,-0.0116,1.7112,-0.7375,1.7869,-1.8959,0.0536,-0.0031,-0.0565,0.3531,-0.0201
3750.0000,0.9103,-0.2858,2.6098,-0.8225,0.0398,-0.0125,1.6718,-0.7967,1.7504,-2.1301,0.0530,-0.0030,-0.0604,0.3524,-0.0211
3780.0000,0.8955,-0.3059,2.6116,-0.8198,0.0398,-0.0125,1.6786,-0.7853,1.7226,-2.2662,0.0515,-0.0034,-0.0688,0.3508,-0.0240
3810.0000,0.8955,-0.3059,2.5671,-0.8803,0.0391,-0.0134,1.6316,-0.8493,1.7281,-2.2315,0.0516,-0.0035,-0.0675,0.3510,-0.0238
3840.0000,0.8797,-0.3253,2.5691,-0.8776,0.0391,-0.0134,1.6316,-0.8493,1.6898,-2.4220,0.0504,-0.0035,-0.0738,0.3496,-0.0256
3870.0000,0.8630,-0.3439,2.5217,-0.9358,0.0384,-0.0142,1.5881,-0.9018,1.6494,-2.6137,0.0500,-0.0037,-0.0755,0.3491,-0.0263
3900.0000,0.8630,-0.3439,2.4737,-0.9889,0.0377,-0.0150,1.5394,-0.9552,1.6134,-2.7467,0.0481,-0.0038,-0.0832,0.3471,-0.0288
3930.0000,0.8453,-0.3616,2.4759,-0.9865,0.0377,-0.0150,1.5477,-0.9453,1.6202,-2.7157,0.0483,-0.0040,-0.0819,0.3473,-0.0286
3960.0000,0.8453,-0.3616,2.4229,-1.0397,0.0369,-0.0158,1.4963,-0.9969,1.5709,-2.9064,0.0469,-0.0039,-0.0874,0.3458,-0.0301
3990.0000,0.8268,-0.3784,2.4253,-1.0373,0.0369,-0.0158,1.4963,-0.9969,1.5774,-2.8759,0.0471,-0.0041,-0.0863,0.3460,-0.0300
4020.0000,0.8075,-0.3943,2.3697,-1.0878,0.0361,-0.0166,1.4980,-0.9948,1.5781,-2.8739,0.0472,-0.0041,-0.0862,0.3461,-0.0299
4050.0000,0.8075,-0.3943,2.3167,-1.1311,0.0353,-0.0172,1.3924,-1.0857,1.4710,-3.2403,0.0440,-0.0039,-0.0972,0.3425,-0.0330
4080.0000,0.7874,-0.4091,2.2564,-1.1757,0.0344,-0.0179,1.3931,-1.0848,1.4886,-3.1648,0.0445,-0.0042,-0.0947,0.3431,-0.0326
4110.0000,0.7874,-0.4091,2.2564,-1.1757,0.0344,-0.0179,1.3301,-1.1315,1.4897,-3.1596,0.0445,-0.0042,-0.0948,0.3431,-0.0326
4140.0000,0.7666,-0.4230,2.1966,-1.2154,0.0335,-0.0185,1.3384,-1.1251,1.4365,-3.3101,0.0428,-0.0042,-0.0997,0.3413,-0.0341
4170.0000,0.7451,-0.4358,2.1350,-1.2519,0.0325,-0.0191,1.2721,-1.1693,1.4433,-3.2895,0.0431,-0.0043,-0.0987,0.3416,-0.0338
4200.0000,0.7451,-0.4358,2.1350,-1.2519,0.0325,-0.0191,1.2721,-1.1693,1.3865,-3.4372,0.0413,-0.0042,-0.1035,0.3397,-0.0352
4230.0000,0.7230,-0.4475,2.0715,-1.2854,0.0316,-0.0196,1.2212,-1.1987,1.3336,-3.5667,0.0398,-0.0042,-0.1070,0.3381,-0.0362
4260.0000,0.7230,-0.4475,2.0715,-1.2854,0.0316,-0.0196,1.1511,-1.2358,1.3414,-3.5420,0.0400,-0.0043,-0.1062,0.3383,-0.0361
4290.0000,0.7004,-0.4581,2.0064,-1.3156,0.0306,-0.0200,1.1606,-1.2307,1.2757,-3.6893,0.0381,-0.0041,-0.1107,0.3362,-0.0372
4320.0000,0.6773,-0.4675,1.9401,-1.3425,0.0296,-0.0204,1.0882,-1.2645,1.2881,-3.6551,0.0384,-0.0042,-0.1096,0.3366,-0.0370
4350.0000,0.6773,-0.4675,1.9431,-1.3413,0.0296,-0.0204,1.0253,-1.2899,1.2200,-3.7929,0.0374,-0.0041,-0.1117,0.3355,-0.0376
4380.0000,0.6537,-0.4758,1.9431,-1.3413,0.0296,-0.0204,1.0338,-1.2859,1.1683,-3.8731,0.0347,-0.0040,-0.1165,0.3327,-0.0389
4410.0000,0.6297,-0.4829,1.8754,-1.3650,0.0286,-0.0208,0.9591,-1.3121,1.1759,-3.8581,0.0349,-0.0041,-0.1160,0.3329,-0.0388
4440.0000,0.6297,-0.4829,1.8034,-1.3863,0.0275,-0.0211,0.9688,-1.3087,1.1084,-3.9624,0.0329,-0.0039,-0.1193,0.3308,-0.0395
4470.0000,0.6054,-0.4888,1.8034,-1.3863,0.0275,-0.0211,0.8927,-1.3312,1.1172,-3.9487,0.0331,-0.0040,-0.1187,0.3310,-0.0395
4500.0000,0.6054,-0.4888,1.7338,-1.4030,0.0264,-0.0214,0.8264,-1.3467,1.0477,-4.0434,0.0311,-0.0037,-0.1216,0.3289,-0.0401
4530.0000,0.5808,-0.4934,1.6632,-1.4162,0.0253,-0.0216,0.8323,-1.3452,0.9833,-4.1226,0.0302,-0.0037,-0.1225,0.3280,-0.0403
4560.0000,0.5561,-0.4968,1.6632,-1.4162,0.0253,-0.0216,0.7574,-1.3593,0.9914,-4.1091,0.0295,-0.0037,-0.1232,0.3273,-0.0405
4590.0000,0.5561,-0.4968,1.5954,-1.4254,0.0243,-0.0217,0.6866,-1.3687,0.9188,-4.1861,0.0284,-0.0035,-0.1244,0.3261,-0.0408
4620.0000,0.5312,-0.4990,1.5954,-1.4254,0.0243,-0.0217,0.6995,-1.3667,0.8547,-4.2352,0.0254,-0.0032,-0.1272,0.3230,-0.0413
4650.0000,0.5312,-0.4990,1.5240,-1.4317,0.0232,-0.0218,0.6205,-1.3737,0.8670,-4.2236,0.0256,-0.0033,-0.1269,0.3232,-0.0412
4680.0000,0.5062,-0.5000,1.4490,-1.4345,0.0221,-0.0218,0.6305,-1.3728,0.7913,-4.2763,0.0235,-0.0030,-0.1283,0.3210,-0.0414
4710.0000,0.4812,-0.4996,1.3773,-1.4334,0.0210,-0.0218,0.6305,-1.3728,0.8009,-4.2695,0.0238,-0.0031,-0.1281,0.3214,-0.0414
4740.0000,0.4812,-0.4996,1.3773,-1.4334,0.0210,-0.0218,0.4900,-1.3745,0.6507,-4.3374,0.0193,-0.0025,-0.1302,0.3168,-0.0415
4770.0000,0.4563,-0.4981,1.3057,-1.4288,0.0199,-0.0218,0.4920,-1.3746,0.6642,-4.3310,0.0198,-0.0026,-0.1299,0.3172,-0.0415
4800.0000,0.4563,-0.4981,1.3090,-1.4290,0.0199,-0.0218,0.4170,-1.3699,0.6660,-4.3308,0.0198,-0.0026,-0.1299,0.3173,-0.0415
4830.0000,0.4314,-0.4953,1.2344,-1.4205,0.0188,-0.0216,0.3458,-1.3615,0.5910,-4.3477,0.0176,-0.0023,-0.1304,0.3150,-0.0413
4860.0000,0.4067,-0.4912,1.1638,-1.4088,0.0177,-0.0215,0.2783,-1.3499,0.5200,-4.3497,0.0155,-0.0020,-0.1305,0.3129,-0.0411
4890.0000,0.4067,-0.4912,1.1670,-1.4093,0.0178,-0.0215,0.2813,-1.3505,0.4515,-4.3409,0.0144,-0.0019,-0.1304,0.3119,-0.0409
4920.0000,0.3823,-0.4860,1.0936,-1.3935,0.0167,-0.0212,0.2874,-1.3515,0.4543,-4.3416,0.0135,-0.0018,-0.1303,0.3110,-0.0407
4950.0000,0.3823,-0.4860,1.0969,-1.3942,0.0167,-0.0212,0.2104,-1.3349,0.4605,-4.3424,0.0136,-0.0018,-0.1303,0.3111,-0.0407
